Date,Timestamp,Open,High,Low,Close,Volume
20050411,0:00:00,7.072,7.164,6.938,7.016,35.25000053
20050411,4:00:00,7.079,7.192,6.939,7.123,58.50000087
20050411,8:00:00,7.111,7.254,6.956,7.198,44.00000066
20050411,12:00:00,7.167,7.309,7.023,7.158,65.40000097
20050411,16:00:00,7.097,7.268,7.033,7.135,31.20000046
20050411,20:00:00,7.171,7.207,7.014,7.062,3.800000057
20050412,0:00:00,7.123,7.283,7.016,7.134,46.50000069
20050412,4:00:00,7.175,7.306,7.033,7.199,59.60000089
20050412,8:00:00,7.098,7.267,7.036,7.088,41.25000061
20050412,12:00:00,7.119,7.268,6.918,7.101,92.00000137
20050412,16:00:00,6.992,7.185,6.931,7.029,48.15000072
20050412,20:00:00,7.105,7.165,6.969,7.069,6.450000096
20050413,0:00:00,6.992,7.194,6.941,7.096,35.40000053
20050413,4:00:00,7.114,7.207,6.968,7.152,61.25000091
20050413,8:00:00,7.136,7.221,6.955,7.002,58.75000088
20050413,12:00:00,7.075,7.242,6.909,7.188,100.6500015
20050413,16:00:00,7.091,7.245,7.005,7.089,43.05000064
20050413,20:00:00,7.063,7.178,7.033,7.081,3.500000052
20050414,0:00:00,7.124,7.207,6.969,7.078,51.05000076
20050414,4:00:00,7.109,7.18,6.934,7.071,60.1500009
20050414,8:00:00,7.087,7.195,6.862,7.041,60.90000091
20050414,12:00:00,6.977,7.141,6.831,7.025,80.15000119
20050414,16:00:00,6.942,7.063,6.829,6.947,35.35000053
20050414,20:00:00,7.02,7.033,6.865,6.935,6.05000009
20050415,0:00:00,6.943,7.052,6.79,6.887,63.70000095
20050415,4:00:00,6.965,7.054,6.776,7.015,74.55000111
20050415,8:00:00,6.966,7.06,6.809,6.976,52.55000078
20050415,12:00:00,6.987,7.106,6.807,7.019,83.65000125
20050415,16:00:00,6.95,7.064,6.817,6.889,35.60000053
20050415,20:00:00,6.893,6.957,6.832,6.918,1.250000019
20050417,20:00:00,6.935,7.01,6.79,6.905,6.800000101
20050418,0:00:00,6.973,7.007,6.755,6.883,54.75000082
20050418,4:00:00,6.914,7.033,6.74,6.997,71.45000106
20050418,8:00:00,6.982,7.062,6.804,6.995,81.55000122
20050418,12:00:00,6.957,7.095,6.783,7.014,98.00000146
20050418,16:00:00,6.927,7.067,6.802,6.925,42.15000063
20050418,20:00:00,6.962,6.981,6.834,6.885,2.900000043
20050419,0:00:00,6.925,7.084,6.816,6.977,37.65000056
20050419,4:00:00,6.971,7.084,6.855,6.969,64.70000096
20050419,8:00:00,7.013,7.091,6.81,7.031,78.90000118
20050419,12:00:00,6.994,7.275,6.884,7.173,99.95000149
20050419,16:00:00,7.09,7.243,6.988,7.129,45.50000068
20050419,20:00:00,7.161,7.234,7.026,7.121,6.600000098
20050420,0:00:00,7.159,7.305,7.052,7.214,54.80000082
20050420,4:00:00,7.101,7.275,7.011,7.161,91.40000136
20050420,8:00:00,7.171,7.255,6.978,7.197,86.05000128
20050420,12:00:00,7.212,7.356,7.016,7.291,98.15000146
20050420,16:00:00,7.192,7.359,7.125,7.2,50.80000076
20050420,20:00:00,7.269,7.314,7.127,7.207,7.200000107
20050421,0:00:00,7.245,7.336,7.081,7.248,37.90000056
20050421,4:00:00,7.212,7.363,7.067,7.271,63.05000094
20050421,8:00:00,7.219,7.343,7.07,7.216,86.9500013
20050421,12:00:00,7.179,7.331,7.038,7.223,99.05000148
20050421,16:00:00,7.116,7.232,7.002,7.166,38.35000057
20050421,20:00:00,7.183,7.23,7.009,7.167,3.100000046
20050422,0:00:00,7.075,7.232,6.991,7.098,22.75000034
20050422,4:00:00,7.137,7.289,6.995,7.243,46.20000069
20050422,8:00:00,7.204,7.282,7.016,7.2,50.70000076
20050422,12:00:00,7.157,7.324,7.001,7.254,74.90000112
20050422,16:00:00,7.14,7.298,7.075,7.21,15.40000023
20050422,20:00:00,7.167,7.226,7.096,7.163,1.300000019
20050424,20:00:00,7.194,7.249,7.093,7.133,4.400000066
20050425,0:00:00,7.226,7.293,7.044,7.129,42.50000063
20050425,4:00:00,7.186,7.312,7.036,7.286,63.15000094
20050425,8:00:00,7.246,7.3,6.998,7.183,67.350001
20050425,12:00:00,7.147,7.256,7.012,7.206,94.0000014
20050425,16:00:00,7.105,7.275,7.046,7.181,33.4500005
20050425,20:00:00,7.195,7.241,7.073,7.086,5.050000075
20050426,0:00:00,7.22,7.276,7.028,7.185,33.3500005
20050426,4:00:00,7.109,7.298,7.049,7.202,48.90000073
20050426,8:00:00,7.17,7.319,7.066,7.257,61.65000092
20050426,12:00:00,7.226,7.319,7.031,7.19,98.65000147
20050426,16:00:00,7.107,7.256,7.011,7.129,34.60000052
20050426,20:00:00,7.185,7.221,7.065,7.114,4.350000065
20050427,0:00:00,7.067,7.285,7.023,7.183,32.40000048
20050427,4:00:00,7.21,7.251,7.019,7.174,60.5000009
20050427,8:00:00,7.166,7.247,7.002,7.107,68.90000103
20050427,12:00:00,7.125,7.275,6.932,7.04,95.55000142
20050427,16:00:00,6.994,7.167,6.915,6.978,43.85000065
20050427,20:00:00,7.035,7.095,6.943,7.044,3.300000049
20050428,0:00:00,7.039,7.157,6.93,7.103,39.40000059
20050428,4:00:00,7.075,7.161,6.928,7.097,63.85000095
20050428,8:00:00,7.089,7.184,6.872,7.054,83.35000124
20050428,12:00:00,7.027,7.121,6.804,6.969,100.1500015
20050428,16:00:00,6.882,6.996,6.725,6.77,57.75000086
20050428,20:00:00,6.885,6.983,6.749,6.825,11.25000017
20050429,0:00:00,6.904,6.96,6.71,6.787,45.10000067
20050429,4:00:00,6.897,7.015,6.733,6.965,65.10000097
20050429,8:00:00,6.964,7.037,6.778,6.942,81.45000121
20050429,12:00:00,6.946,7.044,6.706,6.884,100.6500015
20050429,16:00:00,6.765,6.967,6.699,6.794,44.80000067
20050501,20:00:00,6.864,6.929,6.682,6.753,20.0500003
20050502,0:00:00,6.858,6.907,6.619,6.763,26.30000039
20050502,4:00:00,6.825,6.912,6.691,6.851,32.90000049
20050502,8:00:00,6.844,6.951,6.691,6.88,55.20000082
20050502,12:00:00,6.847,6.969,6.595,6.79,98.90000147
20050502,16:00:00,6.707,6.864,6.634,6.813,56.45000084
20050502,20:00:00,6.775,6.849,6.652,6.795,11.30000017
20050503,0:00:00,6.796,6.883,6.62,6.783,49.90000074
20050503,4:00:00,6.773,6.863,6.632,6.77,67.60000101
20050503,8:00:00,6.773,6.857,6.614,6.695,91.75000137
20050503,12:00:00,6.767,6.898,6.599,6.827,98.65000147
20050503,16:00:00,6.748,6.913,6.642,6.816,66.50000099
20050503,20:00:00,6.754,6.922,6.698,6.769,7.850000117
20050504,0:00:00,6.825,6.929,6.697,6.868,41.45000062
20050504,4:00:00,6.913,6.922,6.653,6.817,48.35000072
20050504,8:00:00,6.803,6.926,6.649,6.789,75.90000113
20050504,12:00:00,6.803,6.963,6.69,6.84,97.50000145
20050504,16:00:00,6.771,7.02,6.726,6.884,47.90000071
20050504,20:00:00,6.954,7.024,6.831,6.903,8.70000013
20050505,0:00:00,6.945,7.019,6.791,6.909,34.25000051
20050505,4:00:00,6.951,7.074,6.829,7.027,60.2500009
20050505,8:00:00,7.023,7.096,6.783,6.973,50.10000075
20050505,12:00:00,6.979,7.092,6.788,6.981,97.50000145
20050505,16:00:00,6.868,7.049,6.815,7.002,43.25000064
20050505,20:00:00,6.986,7.036,6.862,6.936,4.750000071
20050506,0:00:00,7.023,7.112,6.841,7.01,37.95000057
20050506,4:00:00,6.993,7.069,6.746,7.002,59.05000088
20050506,8:00:00,6.956,7.097,6.762,7.003,65.95000098
20050506,12:00:00,6.971,7.036,6.719,6.883,100.2500015
20050506,16:00:00,6.784,6.995,6.729,6.818,48.00000072
20050506,20:00:00,6.843,6.891,6.763,6.813,1.450000022
20050508,20:00:00,6.851,6.917,6.749,6.786,3.35000005
20050509,0:00:00,6.872,6.983,6.702,6.81,62.40000093
20050509,4:00:00,6.858,6.946,6.72,6.924,72.35000108
20050509,8:00:00,6.897,7.011,6.736,6.899,84.05000125
20050509,12:00:00,6.875,7.097,6.759,7.042,99.10000148
20050509,16:00:00,6.959,7.106,6.823,7.006,46.15000069
20050509,20:00:00,6.995,7.07,6.849,7.014,7.600000113
20050510,0:00:00,6.987,7.122,6.847,7.049,33.05000049
20050510,4:00:00,7.023,7.09,6.835,7.03,61.75000092
20050510,8:00:00,6.983,7.089,6.817,6.949,76.45000114
20050510,12:00:00,6.997,7.144,6.851,7.084,96.25000143
20050510,16:00:00,6.968,7.153,6.884,6.973,46.55000069
20050510,20:00:00,7.044,7.073,6.914,7.004,4.900000073
20050511,0:00:00,7.044,7.125,6.899,7.016,35.55000053
20050511,4:00:00,7.015,7.098,6.871,7.046,69.80000104
20050511,8:00:00,7.031,7.115,6.844,7.044,80.7500012
20050511,12:00:00,7.027,7.078,6.823,7.03,97.65000146
20050511,16:00:00,6.922,7.086,6.864,6.919,42.10000063
20050511,20:00:00,7.006,7.036,6.873,6.955,2.600000039
20050512,0:00:00,6.993,7.039,6.865,6.996,16.15000024
20050512,4:00:00,6.957,7.064,6.804,6.941,62.40000093
20050512,8:00:00,6.975,7.051,6.772,6.945,82.85000123
20050512,12:00:00,6.937,7.06,6.782,6.975,100.9500015
20050512,16:00:00,6.867,7.049,6.715,6.806,54.30000081
20050512,20:00:00,6.853,6.915,6.734,6.88,4.900000073
20050513,0:00:00,6.86,6.976,6.68,6.84,53.35000079
20050513,4:00:00,6.834,6.961,6.692,6.886,71.80000107
20050513,8:00:00,6.839,6.97,6.672,6.842,86.85000129
20050513,12:00:00,6.815,6.979,6.691,6.884,96.70000144
20050513,16:00:00,6.76,6.94,6.706,6.794,42.55000063
20050513,20:00:00,6.865,6.885,6.775,6.78,0.850000013
20050515,20:00:00,6.866,6.898,6.751,6.801,2.100000031
20050516,0:00:00,6.814,6.949,6.715,6.786,20.2500003
20050516,4:00:00,6.827,6.924,6.698,6.724,24.60000037
20050516,8:00:00,6.772,6.925,6.657,6.809,47.85000071
20050516,12:00:00,6.825,6.971,6.645,6.848,87.75000131
20050516,16:00:00,6.865,6.957,6.75,6.828,30.40000045
20050516,20:00:00,6.84,6.947,6.754,6.777,4.300000064
20050517,0:00:00,6.856,6.981,6.72,6.874,50.15000075
20050517,4:00:00,6.856,6.996,6.739,6.915,65.20000097
20050517,8:00:00,6.899,7.036,6.754,6.926,82.45000123
20050517,12:00:00,6.897,7.082,6.774,6.993,98.45000147
20050517,16:00:00,6.897,7.078,6.815,6.895,54.05000081
20050517,20:00:00,6.936,7.006,6.786,6.946,14.55000022
20050518,0:00:00,6.963,7.064,6.815,6.957,62.35000093
20050518,4:00:00,6.945,7.091,6.809,6.949,56.10000084
20050518,8:00:00,6.975,7.087,6.805,6.902,78.90000118
20050518,12:00:00,6.984,7.158,6.851,7.091,98.55000147
20050518,16:00:00,7.008,7.206,6.923,7.177,45.90000068
20050518,20:00:00,7.128,7.202,6.905,7.081,8.650000129
20050519,0:00:00,7.135,7.222,6.974,7.059,51.75000077
20050519,4:00:00,7.084,7.231,6.976,7.157,77.85000116
20050519,8:00:00,7.134,7.212,6.941,7.051,86.20000128
20050519,12:00:00,7.055,7.213,6.936,7.093,83.75000125
20050519,16:00:00,7.001,7.157,6.905,6.999,29.75000044
20050519,20:00:00,7.063,7.128,6.934,7.009,3.550000053
20050520,0:00:00,7.064,7.117,6.897,7.041,38.95000058
20050520,4:00:00,7.023,7.12,6.894,7.055,70.70000105
20050520,8:00:00,7.074,7.182,6.902,7.063,79.95000119
20050520,12:00:00,7.025,7.13,6.746,6.921,97.20000145
20050520,16:00:00,6.818,6.96,6.707,6.805,44.85000067
20050520,20:00:00,6.846,6.858,6.736,6.782,0.900000013
20050522,20:00:00,6.885,6.906,6.722,6.785,5.300000079
20050523,0:00:00,6.852,6.983,6.724,6.794,17.70000026
20050523,4:00:00,6.863,6.985,6.728,6.914,42.90000064
20050523,8:00:00,6.876,6.979,6.738,6.799,75.60000113
20050523,12:00:00,6.9,7.007,6.767,6.941,97.95000146
20050523,16:00:00,6.842,6.976,6.736,6.877,43.05000064
20050523,20:00:00,6.875,6.987,6.764,6.829,8.000000119
20050524,0:00:00,6.81,6.955,6.743,6.825,29.70000044
20050524,4:00:00,6.855,6.986,6.738,6.97,68.25000102
20050524,8:00:00,6.925,7.023,6.755,6.888,82.25000123
20050524,12:00:00,6.935,7.065,6.783,6.942,99.25000148
20050524,16:00:00,6.839,7.014,6.77,6.914,37.65000056
20050524,20:00:00,6.9,7.002,6.776,6.897,8.000000119
20050525,0:00:00,6.905,7.04,6.781,6.881,55.30000082
20050525,4:00:00,6.943,7.064,6.791,6.926,81.55000122
20050525,8:00:00,6.977,7.086,6.744,6.937,48.95000073
20050525,12:00:00,6.907,7.054,6.744,7.003,97.85000146
20050525,16:00:00,6.924,7.145,6.87,7.121,49.10000073
20050525,20:00:00,7.017,7.202,6.939,7.023,20.50000031
20050526,0:00:00,7.086,7.16,6.93,7.014,37.65000056
20050526,4:00:00,6.999,7.128,6.845,7.054,72.20000108
20050526,8:00:00,7.023,7.104,6.798,6.914,74.20000111
20050526,12:00:00,6.967,7.185,6.822,7.111,99.70000149
20050526,16:00:00,6.995,7.145,6.921,7.015,36.35000054
20050526,20:00:00,7.051,7.152,6.913,6.973,9.100000136
20050527,0:00:00,7.025,7.108,6.892,7.056,28.40000042
20050527,4:00:00,6.997,7.16,6.911,7.074,58.65000087
20050527,8:00:00,7.073,7.202,6.928,7,75.50000113
20050527,12:00:00,7.099,7.271,6.975,7.242,100.6500015
20050527,16:00:00,7.151,7.295,7.056,7.138,20.4000003
20050527,20:00:00,7.071,7.189,7.067,7.189,1.400000021
20050529,20:00:00,7.202,7.311,7.094,7.132,5.750000086
20050530,0:00:00,7.189,7.27,7.04,7.197,45.95000068
20050530,4:00:00,7.131,7.279,7.025,7.16,83.05000124
20050530,8:00:00,7.199,7.285,7.035,7.224,78.30000117
20050530,12:00:00,7.186,7.284,7.041,7.223,64.30000096
20050530,16:00:00,7.168,7.23,7.032,7.115,9.40000014
20050530,20:00:00,7.177,7.228,7.015,7.104,7.850000117
20050531,0:00:00,7.135,7.231,6.95,7.128,54.85000082
20050531,4:00:00,7.1,7.258,6.957,7.079,68.60000102
20050531,8:00:00,7.135,7.204,6.921,7.035,86.80000129
20050531,12:00:00,7.04,7.244,6.938,7.192,100.3500015
20050531,16:00:00,7.101,7.465,7.075,7.263,49.30000073
20050531,20:00:00,7.335,7.397,7.182,7.283,19.20000029
20050601,0:00:00,7.33,7.396,7.194,7.249,32.75000049
20050601,4:00:00,7.329,7.459,7.162,7.353,73.10000109
20050601,8:00:00,7.345,7.443,7.172,7.342,96.70000144
20050601,12:00:00,7.369,7.579,7.218,7.536,102.7000015
20050601,16:00:00,7.426,7.567,7.279,7.335,48.75000073
20050601,20:00:00,7.304,7.515,7.264,7.451,17.80000027
20050602,0:00:00,7.361,7.49,7.221,7.298,64.80000097
20050602,4:00:00,7.371,7.548,7.245,7.505,80.8000012
20050602,8:00:00,7.449,7.52,7.285,7.473,93.00000139
20050602,12:00:00,7.44,7.63,7.319,7.482,101.5500015
20050602,16:00:00,7.403,7.578,7.28,7.359,59.30000088
20050602,20:00:00,7.353,7.499,7.281,7.395,16.70000025
20050603,0:00:00,7.432,7.517,7.277,7.361,70.15000105
20050603,4:00:00,7.431,7.538,7.28,7.471,84.30000126
20050603,8:00:00,7.429,7.571,7.297,7.415,93.7500014
20050603,12:00:00,7.459,7.572,7.242,7.473,100.1000015
20050603,16:00:00,7.334,7.486,7.239,7.373,54.05000081
20050603,20:00:00,7.374,7.45,7.257,7.363,8.900000133
20050605,20:00:00,7.351,7.427,7.252,7.303,6.05000009
20050606,0:00:00,7.398,7.457,7.228,7.304,52.70000079
20050606,4:00:00,7.377,7.522,7.25,7.478,76.65000114
20050606,8:00:00,7.395,7.536,7.248,7.389,85.50000127
20050606,12:00:00,7.371,7.586,7.243,7.5,102.8500015
20050606,16:00:00,7.415,7.539,7.296,7.374,42.90000064
20050606,20:00:00,7.411,7.492,7.288,7.375,11.70000017
20050607,0:00:00,7.463,7.498,7.224,7.415,66.15000099
20050607,4:00:00,7.401,7.546,7.281,7.516,80.15000119
20050607,8:00:00,7.477,7.56,7.277,7.481,90.80000135
20050607,12:00:00,7.416,7.513,7.214,7.379,102.1500015
20050607,16:00:00,7.296,7.437,7.19,7.283,59.60000089
20050607,20:00:00,7.306,7.425,7.186,7.374,19.20000029
20050608,0:00:00,7.222,7.492,7.218,7.421,55.15000082
20050608,4:00:00,7.352,7.458,7.188,7.338,67.250001
20050608,8:00:00,7.315,7.437,7.162,7.354,83.45000124
20050608,12:00:00,7.319,7.512,7.183,7.41,67.100001
20050608,16:00:00,7.304,7.442,7.206,7.254,48.60000072
20050608,20:00:00,7.314,7.384,7.178,7.31,9.950000148
20050609,0:00:00,7.36,7.442,7.186,7.231,39.35000059
20050609,4:00:00,7.349,7.435,7.201,7.384,54.65000081
20050609,8:00:00,7.339,7.42,7.149,7.351,87.65000131
20050609,12:00:00,7.293,7.424,7.038,7.251,102.2500015
20050609,16:00:00,7.137,7.34,7.058,7.165,45.95000068
20050609,20:00:00,7.206,7.342,7.105,7.183,7.900000118
20050610,0:00:00,7.238,7.336,7.103,7.161,33.15000049
20050610,4:00:00,7.201,7.315,7.088,7.216,56.75000085
20050610,8:00:00,7.22,7.315,7.038,7.125,71.95000107
20050610,12:00:00,7.192,7.297,6.949,7.172,99.10000148
20050610,16:00:00,7.067,7.281,7.031,7.163,46.45000069
20050610,20:00:00,7.214,7.227,7.105,7.153,1.900000028
20050612,20:00:00,7.183,7.235,7.049,7.181,8.05000012
20050613,0:00:00,7.108,7.264,7.019,7.204,68.90000103
20050613,4:00:00,7.155,7.271,7.013,7.167,85.05000127
20050613,8:00:00,7.152,7.245,6.971,7.185,90.20000134
20050613,12:00:00,7.113,7.274,6.989,7.214,96.70000144
20050613,16:00:00,7.098,7.351,7.068,7.181,43.20000064
20050613,20:00:00,7.207,7.29,7.093,7.157,8.150000121
20050614,0:00:00,7.205,7.309,7.034,7.145,52.90000079
20050614,4:00:00,7.13,7.31,7.061,7.23,76.75000114
20050614,8:00:00,7.21,7.3,7.06,7.236,87.0500013
20050614,12:00:00,7.199,7.334,7.043,7.221,100.2500015
20050614,16:00:00,7.129,7.302,7.044,7.183,49.10000073
20050614,20:00:00,7.223,7.305,7.075,7.231,12.10000018
20050615,0:00:00,7.204,7.303,7.058,7.199,56.85000085
20050615,4:00:00,7.199,7.312,7.052,7.242,70.85000106
20050615,8:00:00,7.198,7.335,7.063,7.259,90.75000135
20050615,12:00:00,7.223,7.393,7.116,7.313,102.4000015
20050615,16:00:00,7.196,7.401,7.137,7.215,43.30000065
20050615,20:00:00,7.188,7.34,7.141,7.193,7.450000111
20050616,0:00:00,7.271,7.37,7.133,7.302,60.2500009
20050616,4:00:00,7.28,7.387,7.137,7.317,75.85000113
20050616,8:00:00,7.316,7.45,7.162,7.37,87.1500013
20050616,12:00:00,7.334,7.431,7.178,7.371,100.1000015
20050616,16:00:00,7.278,7.417,7.149,7.233,38.90000058
20050616,20:00:00,7.305,7.376,7.183,7.254,7.250000108
20050617,0:00:00,7.219,7.448,7.161,7.275,77.85000116
20050617,4:00:00,7.306,7.461,7.17,7.364,74.45000111
20050617,8:00:00,7.354,7.439,7.164,7.364,81.60000122
20050617,12:00:00,7.353,7.443,7.132,7.343,100.9000015
20050617,16:00:00,7.241,7.387,7.145,7.29,41.75000062
20050617,20:00:00,7.265,7.319,7.173,7.233,2.100000031
20050619,20:00:00,7.276,7.354,7.174,7.232,6.150000092
20050620,0:00:00,7.304,7.4,7.148,7.303,69.60000104
20050620,4:00:00,7.313,7.44,7.187,7.391,85.70000128
20050620,8:00:00,7.385,7.465,7.193,7.278,77.55000116
20050620,12:00:00,7.314,7.49,7.072,7.195,95.55000142
20050620,16:00:00,7.169,7.31,7.088,7.223,44.50000066
20050620,20:00:00,7.235,7.38,7.065,7.158,8.75000013
20050621,0:00:00,7.302,7.34,7.064,7.164,49.20000073
20050621,4:00:00,7.191,7.291,7.013,7.193,52.10000078
20050621,8:00:00,7.058,7.232,6.975,7.155,74.75000111
20050621,12:00:00,7.127,7.229,6.952,7.199,99.50000148
20050621,16:00:00,7.094,7.284,7.055,7.125,28.75000043
20050621,20:00:00,7.141,7.237,7.069,7.195,6.550000098
20050622,0:00:00,7.235,7.311,7.047,7.129,58.05000087
20050622,4:00:00,7.197,7.28,7.056,7.161,62.45000093
20050622,8:00:00,7.202,7.289,7.01,7.113,81.90000122
20050622,12:00:00,7.131,7.227,6.987,7.153,99.50000148
20050622,16:00:00,7.059,7.245,7,7.106,37.00000055
20050622,20:00:00,7.176,7.293,7.032,7.18,10.05000015
20050623,0:00:00,7.221,7.3,7.076,7.201,43.95000065
20050623,4:00:00,7.182,7.276,7,7.139,63.10000094
20050623,8:00:00,7.134,7.28,7.013,7.216,52.10000078
20050623,12:00:00,7.163,7.342,7.017,7.283,100.8500015
20050623,16:00:00,7.174,7.332,7.071,7.155,43.10000064
20050623,20:00:00,7.227,7.276,7.082,7.155,10.05000015
20050624,0:00:00,7.21,7.303,7.063,7.17,56.90000085
20050624,4:00:00,7.193,7.352,7.073,7.299,82.45000123
20050624,8:00:00,7.255,7.36,7.065,7.286,84.55000126
20050624,12:00:00,7.243,7.336,7.05,7.242,99.50000148
20050624,16:00:00,7.127,7.339,7.044,7.191,50.15000075
20050624,20:00:00,7.228,7.253,7.123,7.164,2.650000039
20050626,20:00:00,7.194,7.299,7.084,7.15,8.05000012
20050627,0:00:00,7.202,7.312,7.075,7.169,48.45000072
20050627,4:00:00,7.216,7.324,7.071,7.212,67.70000101
20050627,8:00:00,7.179,7.303,7.051,7.185,78.95000118
20050627,12:00:00,7.183,7.297,7.043,7.193,96.60000144
20050627,16:00:00,7.093,7.305,7.034,7.13,44.75000067
20050627,20:00:00,7.156,7.223,7.043,7.129,7.600000113
20050628,0:00:00,7.177,7.288,7.028,7.168,42.65000064
20050628,4:00:00,7.17,7.275,7.032,7.155,67.45000101
20050628,8:00:00,7.172,7.282,7.005,7.174,78.65000117
20050628,12:00:00,7.143,7.251,6.955,7.142,96.90000144
20050628,16:00:00,7.013,7.186,6.931,7.066,41.35000062
20050628,20:00:00,7.043,7.133,6.917,7.015,13.2000002
20050629,0:00:00,7.065,7.206,6.888,7.006,31.90000048
20050629,4:00:00,6.953,7.133,6.889,7.067,70.00000104
20050629,8:00:00,7.052,7.145,6.884,7.004,79.75000119
20050629,12:00:00,7.03,7.107,6.848,7.051,100.4000015
20050629,16:00:00,6.946,7.109,6.857,7.015,55.10000082
20050629,20:00:00,6.944,7.084,6.882,6.995,20.70000031
20050630,0:00:00,6.975,7.169,6.919,7.076,51.30000076
20050630,4:00:00,7.052,7.16,6.912,7.084,63.65000095
20050630,8:00:00,7.051,7.181,6.908,7.034,83.70000125
20050630,12:00:00,7.045,7.131,6.83,7.04,100.3000015
20050630,16:00:00,6.943,7.079,6.824,6.983,54.30000081
20050630,20:00:00,6.994,7.095,6.83,7.017,20.70000031
20050701,0:00:00,6.91,7.077,6.873,6.954,26.9500004
20050701,4:00:00,7.014,7.1,6.82,6.998,57.40000086
20050701,8:00:00,6.948,7.064,6.837,7.007,79.00000118
20050701,12:00:00,6.977,7.065,6.675,6.834,98.50000147
20050701,16:00:00,6.733,7.001,6.671,6.726,21.80000032
20050701,20:00:00,6.813,6.862,6.712,6.753,2.900000043
20050703,20:00:00,6.816,6.868,6.7,6.774,5.40000008
20050704,0:00:00,6.857,6.925,6.667,6.687,67.75000101
20050704,4:00:00,6.747,6.903,6.639,6.821,85.45000127
20050704,8:00:00,6.821,6.945,6.657,6.905,82.60000123
20050704,12:00:00,6.855,6.98,6.704,6.902,72.50000108
20050704,16:00:00,6.878,6.953,6.746,6.844,10.50000016
20050704,20:00:00,6.884,6.93,6.749,6.749,10.10000015
20050705,0:00:00,6.786,6.936,6.679,6.79,104.6000016
20050705,4:00:00,6.824,6.951,6.688,6.787,89.50000133
20050705,8:00:00,6.847,6.955,6.684,6.858,82.50000123
20050705,12:00:00,6.837,6.921,6.677,6.844,99.70000149
20050705,16:00:00,6.741,6.914,6.671,6.765,44.05000066
20050705,20:00:00,6.812,6.866,6.685,6.761,11.55000017
20050706,0:00:00,6.833,6.933,6.708,6.844,36.50000054
20050706,4:00:00,6.884,6.955,6.708,6.832,74.55000111
20050706,8:00:00,6.864,6.941,6.695,6.877,76.20000114
20050706,12:00:00,6.845,7.008,6.73,6.921,95.50000142
20050706,16:00:00,6.803,6.99,6.721,6.882,43.90000065
20050706,20:00:00,6.885,6.943,6.765,6.798,8.100000121
20050707,0:00:00,6.879,6.977,6.751,6.86,28.25000042
20050707,4:00:00,6.873,7.009,6.772,6.935,55.55000083
20050707,8:00:00,6.934,7.059,6.794,6.997,98.40000147
20050707,12:00:00,6.968,7.097,6.809,6.981,100.2500015
20050707,16:00:00,6.889,7.051,6.733,6.843,53.5000008
20050707,20:00:00,6.916,6.989,6.774,6.846,14.05000021
20050708,0:00:00,6.873,7.008,6.778,6.89,30.05000045
20050708,4:00:00,6.916,7.009,6.769,6.964,60.5000009
20050708,8:00:00,6.938,7.017,6.741,6.922,85.45000127
20050708,12:00:00,6.9,7.061,6.757,7.003,97.60000145
20050708,16:00:00,6.911,7.048,6.805,6.942,47.0000007
20050708,20:00:00,6.965,6.977,6.873,6.925,1.250000019
20050710,20:00:00,6.973,7.014,6.793,6.811,5.900000088
20050711,0:00:00,6.963,7.087,6.825,7.013,27.40000041
20050711,4:00:00,6.993,7.099,6.832,6.984,67.300001
20050711,8:00:00,7.014,7.089,6.851,6.95,85.35000127
20050711,12:00:00,6.974,7.118,6.851,7.069,98.75000147
20050711,16:00:00,6.973,7.125,6.888,6.999,60.1000009
20050711,20:00:00,7.061,7.133,6.918,6.994,26.7000004
20050712,0:00:00,7.05,7.187,6.894,7.098,70.55000105
20050712,4:00:00,7.035,7.186,6.92,7.096,67.45000101
20050712,8:00:00,7.064,7.179,6.92,6.952,84.25000126
20050712,12:00:00,7.059,7.168,6.899,7.083,96.05000143
20050712,16:00:00,6.981,7.114,6.884,6.965,45.30000068
20050712,20:00:00,7.022,7.096,6.876,6.964,12.20000018
20050713,0:00:00,7.025,7.119,6.88,7.029,36.70000055
20050713,4:00:00,6.988,7.1,6.85,6.997,66.950001
20050713,8:00:00,7.003,7.081,6.862,6.944,83.50000124
20050713,12:00:00,6.985,7.124,6.863,7.032,95.95000143
20050713,16:00:00,6.927,7.097,6.87,6.935,38.90000058
20050713,20:00:00,6.977,7.064,6.819,6.876,16.60000025
20050714,0:00:00,6.968,7.041,6.754,6.973,51.10000076
20050714,4:00:00,6.917,7.049,6.794,6.95,75.65000113
20050714,8:00:00,6.96,7.05,6.78,6.882,75.05000112
20050714,12:00:00,6.907,7.106,6.803,6.993,95.35000142
20050714,16:00:00,6.91,7.023,6.779,6.9,46.15000069
20050714,20:00:00,6.956,7.026,6.794,6.889,16.45000025
20050715,0:00:00,6.989,7.077,6.772,6.927,45.50000068
20050715,4:00:00,6.912,7.042,6.801,6.952,45.90000068
20050715,8:00:00,6.954,7.054,6.787,6.876,84.45000126
20050715,12:00:00,6.918,7.042,6.761,6.949,96.45000144
20050715,16:00:00,6.87,7.005,6.778,6.926,41.20000061
20050715,20:00:00,6.937,6.976,6.814,6.913,3.250000048
20050717,20:00:00,6.914,6.993,6.806,6.855,8.200000122
20050718,0:00:00,6.838,7.031,6.789,6.883,22.70000034
20050718,4:00:00,6.974,7.057,6.818,7.003,55.25000082
20050718,8:00:00,6.963,7.049,6.825,6.909,75.40000112
20050718,12:00:00,6.936,7.066,6.792,6.994,92.70000138
